Año_Edicion,Cod_region,Provincia,Genero,Edad,Nivel_de_instrucción,Sit_laboral,Quintil_ingresos,Ingreso_mensual_pesos_hogar,Cobertura_salud,Indice_NBI_hogar_dic,Promedio_fyv_dia,Promedio_fv_Diario_Dic,Cumple_No_Cumple_FyV
2009,6,Santa Cruz,Femenino,29,Secundario,Ocupado,4,4000,Salud_Publica,0,1,No_cumple,0
2009,4,Corrientes,Femenino,24,Secundario,Desocupado,1,1500,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,4,Chaco,Masculino,72,Primario,Ocupado,2,1500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Santa Fe,Femenino,35,Primario,Ocupado,4,3500,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,6,Río Negro,Femenino,19,Terciario_Universitario,Inactivo,3,1000,Salud_Publica,0,0.571428571428572,No_cumple,0
2009,6,Tierra del Fuego,Femenino,41,Secundario,Ocupado,3,2800,Salud_Privada,1,1,No_cumple,0
2009,6,Río Negro,Masculino,21,Terciario_Universitario,Inactivo,3,1000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,2,Entre Ríos,Masculino,30,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Femenino,70,Secundario,Inactivo,5,4000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,6,Tierra del Fuego,Femenino,54,Primario,Inactivo,5,5000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Entre Ríos,Femenino,40,Secundario,Desocupado,1,900,Salud_Publica,0,1.71428571428571,No_cumple,0
2009,1,Buenos Aires,Masculino,30,Primario,Ocupado,1,1000,Salud_Publica,0,1.57142857142857,No_cumple,0
2009,4,Corrientes,Femenino,47,Primario,Inactivo,1,827,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,6,Río Negro,Masculino,35,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Masculino,56,Secundario,Ocupado,3,2000,Salud_Publica,0,3,Cumple,1
2009,3,Salta,Masculino,40,Secundario,Ocupado,2,1800,Salud_Privada,1,0.571428571428572,No_cumple,0
2009,5,San Luis,Masculino,44,Primario,Ocupado,2,1800,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Córdoba,Masculino,53,Primario,Ocupado,5,4000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Tucumán,Masculino,55,Primario,Ocupado,2,2000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,San Luis,Femenino,56,Secundario,Ocupado,1,600,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Chaco,Masculino,34,Primario,Ocupado,3,2500,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Femenino,78,Primario,Inactivo,2,799,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Formosa,Masculino,32,Secundario,Desocupado,2,2000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Femenino,35,Secundario,Ocupado,1,380,Ns/Nc,0,0,No_cumple,0
2009,3,La Rioja,Femenino,46,Primario,Ocupado,2,600,Salud_Privada,0,2,No_cumple,0
2009,2,Córdoba,Femenino,24,Terciario_Universitario,Inactivo,3,3000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,Tucumán,Femenino,30,Terciario_Universitario,Desocupado,1,1050,Salud_Publica,0,0,No_cumple,0
2009,2,Córdoba,Femenino,33,Secundario,Ocupado,2,2100,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,28,Secundario,Ocupado,2,980,Salud_Privada,0,3,Cumple,1
2009,6,Neuquén,Femenino,60,Secundario,Inactivo,2,1200,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,39,Secundario,Ocupado,2,1600,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,2,Córdoba,Femenino,56,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,2,No_cumple,0
2009,3,Jujuy,Femenino,42,Terciario_Universitario,Ocupado,3,3000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,3,Salta,Femenino,39,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,CABA,Femenino,50,Terciario_Universitario,Ocupado,2,800,Ns/Nc,0,5,Cumple,1
2009,2,La Pampa,Femenino,84,Primario,Inactivo,2,800,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,27,Primario,Inactivo,3,2500,Salud_Publica,0,1,No_cumple,0
2009,4,Corrientes,Masculino,25,Terciario_Universitario,Inactivo,NA,NA,Ns/Nc,0,0.714285714285714,No_cumple,0
2009,2,La Pampa,Masculino,75,Primario,Inactivo,3,1200,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,19,Secundario,Desocupado,3,2500,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,48,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,4.71428571428571,Cumple,1
2009,2,Entre Ríos,Femenino,29,Terciario_Universitario,Desocupado,5,5000,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,3,Jujuy,Masculino,38,Secundario,Ocupado,4,3000,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,5,Mendoza,Masculino,19,Primario,Ocupado,2,2400,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,Santiago del Estero,Masculino,50,Primario,Ocupado,NA,NA,Salud_Publica,0,4,Cumple,1
2009,2,Santa Fe,Femenino,55,Secundario,Inactivo,4,2000,Salud_Publica,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,82,Secundario,Inactivo,5,4500,Salud_Privada,0,4,Cumple,1
2009,1,Buenos Aires,Femenino,24,Secundario,Ocupado,1,1200,Salud_Privada,1,3,Cumple,1
2009,3,Catamarca,Femenino,52,Primario,Inactivo,1,400,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,2,Santa Fe,Femenino,65,Secundario,Ocupado,1,510,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,Femenino,47,Primario,Inactivo,1,1500,Salud_Privada,0,1,No_cumple,0
2009,6,Santa Cruz,Femenino,39,Terciario_Universitario,Ocupado,5,4500,Salud_Privada,0,1,No_cumple,0
2009,6,Chubut,Masculino,42,Primario,Ocupado,4,3000,Ns/Nc,0,1,No_cumple,0
2009,3,Salta,Masculino,47,Secundario,Ocupado,1,900,Salud_Privada,0,2.42857142857143,No_cumple,0
2009,4,Corrientes,Masculino,37,Primario,Ocupado,4,3000,Ns/Nc,0,0.571428571428572,No_cumple,0
2009,2,La Pampa,Femenino,92,Secundario,Inactivo,5,4000,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Femenino,21,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Catamarca,Femenino,41,Terciario_Universitario,Ocupado,5,7000,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,2,Córdoba,Femenino,74,Primario,Ocupado,3,1800,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Masculino,40,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,3,Tucumán,Femenino,70,Primario,Inactivo,2,1200,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,23,Secundario,Inactivo,2,1700,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,6,Santa Cruz,Masculino,27,Secundario,Ocupado,4,3000,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,3,La Rioja,Femenino,49,Secundario,Ocupado,2,1500,Salud_Privada,0,4,Cumple,1
2009,3,Jujuy,Femenino,84,Secundario,Inactivo,2,1300,Salud_Privada,0,2,No_cumple,0
2009,2,Santa Fe,Femenino,39,Primario,Inactivo,1,200,Salud_Publica,1,0.571428571428572,No_cumple,0
2009,5,San Luis,Femenino,60,Secundario,Inactivo,2,1700,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Santa Cruz,Femenino,64,Primario,Inactivo,4,3000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,San Luis,Masculino,42,Primario,Ocupado,2,1500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,6,Chubut,Masculino,43,Terciario_Universitario,Ocupado,5,15000,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,3,Santiago del Estero,Femenino,61,Secundario,Inactivo,1,270,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Salta,Femenino,56,Primario,Ocupado,2,1200,Salud_Publica,0,2,No_cumple,0
2009,1,Buenos Aires,Femenino,49,Secundario,Ocupado,5,5000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Tucumán,Femenino,60,Primario,Ocupado,2,1000,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,6,Neuquén,Femenino,47,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,1,No_cumple,0
2009,3,Salta,Femenino,28,Terciario_Universitario,Inactivo,1,800,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,2,Córdoba,Masculino,30,Secundario,Ocupado,3,1800,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,2,Córdoba,Femenino,79,Primario,Inactivo,3,1600,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Santiago del Estero,Masculino,40,Terciario_Universitario,Ocupado,4,2800,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Santa Cruz,Masculino,32,Secundario,Ocupado,1,1000,Salud_Publica,0,0,No_cumple,0
2009,4,Misiones,Femenino,29,Secundario,Ocupado,1,700,Salud_Publica,0,0.857142857142857,No_cumple,0
2009,6,Tierra del Fuego,Masculino,27,Terciario_Universitario,Ocupado,5,6000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,4,Chaco,Femenino,22,Terciario_Universitario,Inactivo,1,750,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,2,Córdoba,Masculino,55,Terciario_Universitario,Desocupado,3,1800,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,CABA,Femenino,27,Secundario,Ocupado,2,1500,Salud_Privada,1,1.85714285714286,No_cumple,0
2009,2,Córdoba,Femenino,21,Terciario_Universitario,Ocupado,3,3000,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,3,Jujuy,Masculino,41,Secundario,Ocupado,1,500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Río Negro,Femenino,28,Primario,Ocupado,1,800,Salud_Publica,1,2,No_cumple,0
2009,6,Tierra del Fuego,Femenino,36,Secundario,Ocupado,3,2500,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,4,Misiones,Femenino,40,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,2,No_cumple,0
2009,4,Corrientes,Femenino,63,Primario,Ocupado,1,400,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Tucumán,Femenino,42,Primario,Ocupado,2,1800,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,4,Chaco,Femenino,42,Primario,Inactivo,2,1500,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,2,Santa Fe,Femenino,39,Primario,Ocupado,4,3000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,2,La Pampa,Femenino,51,Primario,Inactivo,2,800,Salud_Privada,0,3.14285714285714,Cumple,1
2009,5,San Luis,Masculino,59,Primario,Ocupado,3,1000,Salud_Privada,1,1.57142857142857,No_cumple,0
2009,5,San Juan,Femenino,21,Secundario,Ocupado,1,930,Ns/Nc,1,4,Cumple,1
2009,3,Jujuy,Femenino,28,Secundario,Ocupado,1,950,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Río Negro,Masculino,75,Secundario,Ocupado,5,2300,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Masculino,36,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,Tucumán,Femenino,73,Primario,Inactivo,3,2000,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,3,Catamarca,Femenino,23,Secundario,Ocupado,1,870,Salud_Publica,0,2.85714285714286,No_cumple,0
2009,3,Salta,Masculino,30,Primario,Ocupado,1,300,Salud_Publica,1,3,Cumple,1
2009,6,Chubut,Femenino,58,Primario,Ocupado,4,1500,Salud_Privada,0,1,No_cumple,0
2009,5,Mendoza,Masculino,45,Primario,Ocupado,1,1300,Ns/Nc,1,3.85714285714286,Cumple,1
2009,4,Formosa,Femenino,31,Primario,Inactivo,1,900,Salud_Publica,1,1.57142857142857,No_cumple,0
2009,2,Santa Fe,Masculino,80,Primario,Inactivo,3,1600,Salud_Privada,0,2,No_cumple,0
2009,1,CABA,Masculino,87,Primario,Inactivo,2,750,Salud_Privada,0,3,Cumple,1
2009,2,Entre Ríos,Masculino,67,Secundario,Inactivo,2,780,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,4,Misiones,Femenino,36,Primario,Desocupado,1,1000,Salud_Publica,0,3.57142857142857,Cumple,1
2009,6,Chubut,Masculino,33,Primario,Ocupado,5,4000,Salud_Privada,1,3.57142857142857,Cumple,1
2009,3,Tucumán,Masculino,27,Terciario_Universitario,Ocupado,1,700,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,Femenino,24,Terciario_Universitario,Desocupado,2,1600,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Santa Fe,Masculino,72,Primario,Inactivo,2,1200,Salud_Privada,0,3.42857142857143,Cumple,1
2009,2,Córdoba,Masculino,80,Secundario,Inactivo,1,500,Salud_Privada,0,1,No_cumple,0
2009,2,Córdoba,Femenino,40,Terciario_Universitario,Ocupado,1,900,Salud_Privada,0,3,Cumple,1
2009,3,Jujuy,Femenino,49,Primario,Desocupado,1,500,Salud_Publica,0,0.428571428571429,No_cumple,0
2009,2,Córdoba,Femenino,48,Terciario_Universitario,Ocupado,4,2000,Salud_Privada,0,3.42857142857143,Cumple,1
2009,5,San Luis,Femenino,26,Secundario,Ocupado,1,1000,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,3,La Rioja,Masculino,23,Terciario_Universitario,Ocupado,1,700,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,6,Santa Cruz,Masculino,51,Terciario_Universitario,Ocupado,5,11000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,4,Corrientes,Masculino,64,Primario,Ocupado,4,2500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,6,Tierra del Fuego,Femenino,27,Secundario,Ocupado,4,4000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,6,Chubut,Masculino,31,Primario,Ocupado,5,4000,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,2,Santa Fe,Femenino,78,Secundario,Inactivo,3,1400,Salud_Privada,0,3,Cumple,1
2009,2,Entre Ríos,Femenino,51,Secundario,Ocupado,3,1000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,3,Tucumán,Masculino,18,Secundario,Inactivo,4,3600,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,4,Misiones,Masculino,28,Secundario,Ocupado,5,3500,Salud_Privada,0,4,Cumple,1
2009,5,San Luis,Masculino,82,Primario,Inactivo,1,500,Salud_Privada,0,3,Cumple,1
2009,1,Buenos Aires,Femenino,57,Primario,Ocupado,4,1500,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,20,Terciario_Universitario,Ocupado,3,2200,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,3,Jujuy,Femenino,65,Terciario_Universitario,Ocupado,3,2000,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,38,Secundario,Ocupado,2,1500,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Córdoba,Femenino,31,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,2,La Pampa,Masculino,30,Secundario,Ocupado,5,5000,Salud_Privada,0,0.571428571428572,No_cumple,0
2009,1,Buenos Aires,Femenino,29,Secundario,Inactivo,3,2000,Salud_Publica,0,2,No_cumple,0
2009,2,Entre Ríos,Femenino,85,Primario,Inactivo,4,2000,Salud_Privada,0,4,Cumple,1
2009,3,Jujuy,Masculino,53,Secundario,Inactivo,1,400,Salud_Publica,1,1.42857142857143,No_cumple,0
2009,6,Neuquén,Femenino,19,Terciario_Universitario,Inactivo,2,1200,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,5,Mendoza,Masculino,29,Secundario,Ocupado,4,2500,Salud_Privada,0,0,No_cumple,0
2009,4,Chaco,Masculino,37,Primario,Ocupado,NA,NA,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,6,Chubut,Femenino,19,Secundario,Inactivo,3,1400,Salud_Privada,0,2,No_cumple,0
2009,4,Misiones,Masculino,36,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Entre Ríos,Masculino,52,Terciario_Universitario,Ocupado,4,2500,Salud_Privada,0,3,Cumple,1
2009,6,Tierra del Fuego,Femenino,22,Secundario,Desocupado,3,2000,Salud_Publica,0,14.2857142857143,Cumple,1
2009,2,Santa Fe,Femenino,84,Primario,Inactivo,3,1200,Salud_Privada,0,4,Cumple,1
2009,4,Corrientes,Femenino,56,Secundario,Ocupado,2,1500,Salud_Privada,0,0.142857142857143,No_cumple,0
2009,2,La Pampa,Masculino,42,Primario,Ocupado,1,700,Salud_Publica,0,0.142857142857143,No_cumple,0
2009,4,Misiones,Masculino,56,Terciario_Universitario,Ocupado,5,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,San Juan,Femenino,41,Secundario,Inactivo,1,1000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,5,Mendoza,Femenino,51,Secundario,Ocupado,1,800,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,5,San Luis,Femenino,43,Secundario,Ocupado,2,1500,Salud_Privada,0,2,No_cumple,0
2009,3,Catamarca,Femenino,22,Secundario,Desocupado,4,3000,Ns/Nc,0,0.714285714285714,No_cumple,0
2009,1,Buenos Aires,Masculino,58,Secundario,Inactivo,4,2500,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,6,Santa Cruz,Femenino,69,Primario,Inactivo,5,7000,Salud_Privada,0,5.85714285714286,Cumple,1
2009,4,Chaco,Masculino,59,Primario,Ocupado,1,1000,Salud_Publica,1,5,Cumple,1
2009,1,Buenos Aires,Femenino,20,Secundario,Ocupado,1,500,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,1,CABA,Femenino,33,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,3.14285714285714,Cumple,1
2009,5,San Luis,Femenino,68,Terciario_Universitario,Inactivo,2,1670,Salud_Privada,0,3.42857142857143,Cumple,1
2009,3,Jujuy,Femenino,26,Secundario,Ocupado,3,2000,Ns/Nc,0,7.85714285714286,Cumple,1
2009,3,Tucumán,Femenino,43,Primario,Inactivo,1,400,Salud_Publica,0,0.285714285714286,No_cumple,0
2009,3,Tucumán,Masculino,32,Primario,Ocupado,3,2500,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,4,Misiones,Femenino,21,Terciario_Universitario,Inactivo,4,1500,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,5,San Juan,Femenino,54,Terciario_Universitario,Inactivo,5,3000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,6,Neuquén,Femenino,74,Primario,Inactivo,2,850,Salud_Privada,0,0.714285714285714,No_cumple,0
2009,4,Corrientes,Femenino,52,Secundario,Ocupado,1,800,Salud_Publica,0,3.28571428571429,Cumple,1
2009,3,Santiago del Estero,Masculino,67,Secundario,Inactivo,3,1800,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,1,Buenos Aires,Femenino,50,Primario,Inactivo,2,1400,Salud_Publica,1,0.285714285714286,No_cumple,0
2009,1,Buenos Aires,Femenino,39,Terciario_Universitario,Desocupado,4,4000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,6,Río Negro,Masculino,32,Secundario,Ocupado,5,4000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Catamarca,Masculino,47,Secundario,Ocupado,4,1500,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,4,Misiones,Masculino,48,Primario,Ocupado,1,1200,Salud_Publica,0,1.28571428571429,No_cumple,0
2009,1,CABA,Masculino,30,Secundario,Ocupado,1,1100,Salud_Publica,1,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Masculino,32,Secundario,Ocupado,4,4000,Salud_Privada,0,2,No_cumple,0
2009,1,Buenos Aires,Masculino,84,Primario,Inactivo,1,800,Salud_Privada,0,4,Cumple,1
2009,6,Río Negro,Femenino,47,Terciario_Universitario,Ocupado,3,3000,Salud_Privada,0,1,No_cumple,0
2009,6,Santa Cruz,Masculino,56,Secundario,Ocupado,5,12000,Salud_Privada,0,0.428571428571429,No_cumple,0
2009,6,Santa Cruz,Femenino,22,Secundario,Ocupado,4,3000,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,3,Santiago del Estero,Masculino,70,Primario,Inactivo,1,1000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,3,La Rioja,Masculino,52,Primario,Ocupado,1,455,Salud_Privada,0,3,Cumple,1
2009,2,Entre Ríos,Masculino,40,Terciario_Universitario,Ocupado,5,4000,Salud_Privada,0,3,Cumple,1
2009,3,Tucumán,Masculino,32,Terciario_Universitario,Ocupado,2,1500,Salud_Publica,0,1,No_cumple,0
2009,6,Santa Cruz,Femenino,32,Primario,Ocupado,4,5000,Salud_Privada,1,3,Cumple,1
2009,3,Tucumán,Masculino,38,Terciario_Universitario,Ocupado,2,2000,Salud_Privada,1,1.71428571428571,No_cumple,0
2009,2,Córdoba,Femenino,18,Secundario,Inactivo,2,1400,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,4,Formosa,Femenino,71,Primario,Inactivo,3,1200,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Chubut,Masculino,34,Secundario,Ocupado,3,3000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,3,Tucumán,Femenino,52,Secundario,Inactivo,2,1500,Salud_Publica,1,0.714285714285714,No_cumple,0
2009,4,Chaco,Femenino,30,Secundario,Ocupado,2,1200,Salud_Privada,0,2.85714285714286,No_cumple,0
2009,2,Córdoba,Femenino,54,Terciario_Universitario,Desocupado,3,2400,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,3,Salta,Masculino,43,Terciario_Universitario,Ocupado,5,5000,Salud_Privada,0,1.85714285714286,No_cumple,0
2009,4,Chaco,Femenino,31,Secundario,Ocupado,3,1200,Salud_Publica,0,2.28571428571429,No_cumple,0
2009,3,Salta,Femenino,69,Primario,Ocupado,2,1200,Salud_Privada,0,0.285714285714286,No_cumple,0
2009,4,Chaco,Masculino,57,Primario,Ocupado,4,2000,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,6,Neuquén,Masculino,57,Secundario,Ocupado,4,4000,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,3,Jujuy,Femenino,44,Terciario_Universitario,Ocupado,5,10000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,3,Catamarca,Femenino,44,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,1,Buenos Aires,Femenino,58,Terciario_Universitario,Ocupado,5,8000,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,2,Córdoba,Femenino,74,Terciario_Universitario,Inactivo,2,2300,Salud_Privada,0,3,Cumple,1
2009,4,Formosa,Femenino,29,Primario,Inactivo,1,600,Salud_Publica,1,3.71428571428571,Cumple,1
2009,3,Tucumán,Femenino,47,Primario,Ocupado,2,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,2,Santa Fe,Femenino,53,Secundario,Desocupado,2,1200,Salud_Privada,0,2,No_cumple,0
2009,6,Chubut,Femenino,79,Primario,Inactivo,2,1004,Salud_Privada,0,4,Cumple,1
2009,5,Mendoza,Masculino,23,Primario,Ocupado,2,1000,Salud_Publica,0,3.42857142857143,Cumple,1
2009,1,Buenos Aires,Masculino,62,Primario,Inactivo,2,800,Salud_Publica,0,0.714285714285714,No_cumple,0
2009,3,Tucumán,Masculino,21,Primario,Inactivo,1,1200,Salud_Publica,0,1,No_cumple,0
2009,6,Tierra del Fuego,Femenino,58,Secundario,Ocupado,4,1600,Ns/Nc,0,1.71428571428571,No_cumple,0
2009,3,Tucumán,Femenino,43,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,0.857142857142857,No_cumple,0
2009,1,Buenos Aires,Femenino,30,Terciario_Universitario,Ocupado,2,980,Salud_Privada,0,0,No_cumple,0
2009,1,Buenos Aires,Masculino,71,Secundario,Inactivo,3,2000,Salud_Privada,0,1.42857142857143,No_cumple,0
2009,1,Buenos Aires,Masculino,79,Primario,Inactivo,2,1200,Salud_Privada,0,2.57142857142857,No_cumple,0
2009,3,Jujuy,Femenino,35,Secundario,Inactivo,1,290,Salud_Publica,1,0.428571428571429,No_cumple,0
2009,2,Entre Ríos,Masculino,28,Primario,Ocupado,2,1900,Salud_Privada,0,2.28571428571429,No_cumple,0
2009,4,Formosa,Masculino,28,Secundario,Ocupado,4,3500,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,2,Santa Fe,Masculino,18,Terciario_Universitario,Inactivo,3,1500,Salud_Privada,0,0,No_cumple,0
2009,2,Córdoba,Femenino,44,Secundario,Ocupado,2,1600,Salud_Privada,0,1.57142857142857,No_cumple,0
2009,6,Neuquén,Femenino,34,Secundario,Ocupado,5,5000,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,3,Tucumán,Masculino,21,Primario,Ocupado,1,1000,Salud_Privada,1,1.28571428571429,No_cumple,0
2009,4,Misiones,Femenino,50,Secundario,Ocupado,5,3500,Salud_Privada,0,2.14285714285714,No_cumple,0
2009,2,Santa Fe,Masculino,76,Primario,Inactivo,2,847,Salud_Privada,0,2.71428571428571,No_cumple,0
2009,6,Río Negro,Masculino,53,Terciario_Universitario,Ocupado,4,4000,Salud_Privada,0,3,Cumple,1
2009,3,Salta,Femenino,20,Secundario,Ocupado,4,4500,Salud_Publica,0,1.42857142857143,No_cumple,0
2009,3,Santiago del Estero,Masculino,38,Secundario,Ocupado,2,1100,Salud_Publica,0,4,Cumple,1
2009,4,Chaco,Masculino,25,Secundario,Ocupado,4,3000,Salud_Publica,1,0.571428571428572,No_cumple,0
2009,4,Formosa,Femenino,62,Primario,Inactivo,1,800,Salud_Privada,1,2,No_cumple,0
2009,1,CABA,Femenino,42,Terciario_Universitario,Ocupado,4,3500,Salud_Privada,0,2,No_cumple,0
2009,6,Chubut,Femenino,61,Terciario_Universitario,Inactivo,5,6000,Salud_Privada,0,1.28571428571429,No_cumple,0
2009,1,CABA,Femenino,31,Secundario,Ocupado,3,1500,Salud_Publica,1,3,Cumple,1
2009,6,Tierra del Fuego,Femenino,74,Secundario,Inactivo,3,1100,Salud_Privada,0,1.71428571428571,No_cumple,0
2009,3,Catamarca,Masculino,46,Terciario_Universitario,Ocupado,5,6500,Salud_Privada,0,1,No_cumple,0
2009,3,Santiago del Estero,Femenino,25,Secundario,Inactivo,1,560,Salud_Publica,0,1.14285714285714,No_cumple,0
2009,6,Neuquén,Femenino,65,Primario,Inactivo,4,3000,Salud_Privada,0,2,No_cumple,0
2009,4,Formosa,Femenino,28,Secundario,Desocupado,3,2000,Salud_Privada,0,1.14285714285714,No_cumple,0
2009,2,Entre Ríos,Masculino,36,Secundario,Desocupado,1,700,Salud_Privada,0,0.285714285714286,No_cumple,0
